"Reference","Value","Footprint"
"A1","Raspberry Pi Pico 2","bench_adapter:RPi_Pico2_Module_Socketed"
"C1","100n","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm"
"C2","100n","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm"
"FLG1","PWR_FLAG",""
"FLG2","PWR_FLAG",""
"FLG3","PWR_FLAG",""
"J2","SPI to FPGA J11","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical"
"J3","Flash PMOD","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical"
"J4","FPGA UART tap","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical"
"J5","microSD module","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical"
"J6","INA226 module","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Vertical"
"J7","USB-A metered out","Connector_USB:USB_A_Molex_48037-2200_Horizontal"
"J8","Logic analyzer 2x5","Connector_PinHeader_2.54mm:PinHeader_2x05_P2.54mm_Vertical"
"JP2","2x3 jumper","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical"
"LED1","GREEN (PWR)","LED_THT:LED_D3.0mm"
"LED2","RED (ACT)","LED_THT:LED_D3.0mm"
"R1","100","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R2","100","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R3","100","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R4","100","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R5","33","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R6","33","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R7","33","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R8","33","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R9","10k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R10","10k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R11","1k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R12","330","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R13","10k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R14","140k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R15","102k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R16","1M","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R17","10k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"T1","5V IN","TerminalBlock_RND:TerminalBlock_RND_205-00232_1x02_P5.08mm_Horizontal"
"T2","5V OUT","TerminalBlock_RND:TerminalBlock_RND_205-00232_1x02_P5.08mm_Horizontal"
"U1","74CBTLV3125","Package_DIP:DIP-14_W7.62mm_Socket"
"U2","TLV3011B","Package_DIP:DIP-6_W7.62mm_Socket"
